Team1,Runs,Wickets,Overs,RPO,Inns,Result,Winner,Team2,Ground,Start Date
Jersey,154,5,20,7.7,1,lost, U.S.A.., U.S.A..,Bulawayo,11-Jul-22
Zimbabwe,236,5,20,11.8,1,won,Zimbabwe, Singapore,Bulawayo,11-Jul-22
Hong Kong,87,9,20,4.35,1,lost, Uganda, Uganda,Bulawayo,11-Jul-22
Netherland,163,7,20,8.15,1,won,Netherland, P.N.G.,Bulawayo,11-Jul-22
U.S.A..,201,6,20,10.05,1,won,U.S.A.., Singapore,Bulawayo,12-Jul-22
Zimbabwe,146,8,20,7.3,1,won,Zimbabwe, Jersey,Bulawayo,12-Jul-22
Cyprus,120,,19.2,6.2,1,lost, Isle of Man, Isle of Man,Kerava,12-Jul-22
Greece,67,6,20,3.35,1,lost, Italy, Italy,Vantaa,12-Jul-22
Hong Kong,116,,18.1,6.38,1,lost, Netherland, Netherland,Bulawayo,12-Jul-22
Uganda,160,4,20,8,1,lost, P.N.G., P.N.G.,Bulawayo,12-Jul-22
Finland,115,,19.3,5.89,1,won,Finland, Sweden,Vantaa,12-Jul-22
Romania,147,5,20,7.35,1,won,Romania, Turkey,Kerava,12-Jul-22
Croatia,69,,19.5,3.47,1,lost, Sweden, Sweden,Kerava,13-Jul-22
Cyprus,154,8,20,7.7,1,won,Cyprus, Romania,Vantaa,13-Jul-22
Finland,141,6,20,7.05,1,lost, Italy, Italy,Kerava,13-Jul-22
Isle of Man,165,7,20,8.25,1,won,Isle of Man, Serbia,Vantaa,13-Jul-22
P.N.G.,185,7,20,9.25,1,lost, Hong Kong, Hong Kong,Bulawayo,14-Jul-22
Netherland,187,3,20,9.35,1,won,Netherland, Uganda,Bulawayo,14-Jul-22
Jersey,154,7,20,7.7,1,won,Jersey, Singapore,Bulawayo,14-Jul-22
Zimbabwe,185,6,20,9.25,1,won,Zimbabwe, U.S.A..,Bulawayo,14-Jul-22
Singapore,146,,20,7.3,1,lost, Hong Kong, Hong Kong,Bulawayo,15-Jul-22
Uganda,110,,20,5.5,1,won,Uganda, Jersey,Bulawayo,15-Jul-22
Italy,169,7,20,8.45,1,won,Italy, Sweden,Vantaa,15-Jul-22
Turkey,67,,18.1,3.68,1,lost, Serbia, Serbia,Kerava,15-Jul-22
U.S.A..,138,,19.4,7.01,1,lost, Netherland, Netherland,Bulawayo,15-Jul-22
Zimbabwe,199,5,20,9.95,1,won,Zimbabwe, P.N.G.,Bulawayo,15-Jul-22
Croatia,104,6,20,5.2,1,won,Croatia, Greece,Vantaa,15-Jul-22
Romania,120,,19.2,6.2,1,lost, Isle of Man, Isle of Man,Kerava,15-Jul-22
Finland,183,7,20,9.15,1,won,Finland, Greece,Kerava,16-Jul-22
Romania,133,6,20,6.65,1,won,Romania, Serbia,Vantaa,16-Jul-22
Italy,210,5,20,10.5,1,won,Italy, Croatia,Kerava,16-Jul-22
Cyprus,183,8,20,9.15,1,won,Cyprus, Turkey,Vantaa,16-Jul-22
Uganda,102,7,20,5.1,1,won,Uganda, Hong Kong,Bulawayo,17-Jul-22
Singapore,140,7,20,7,1,lost, Jersey, Jersey,Bulawayo,17-Jul-22
P.N.G.,97,,16.3,5.87,1,won,P.N.G., U.S.A..,Bulawayo,17-Jul-22
Zimbabwe,132,,19.3,6.76,1,won,Zimbabwe, Netherland,Bulawayo,17-Jul-22
Cyprus,125,,19.1,6.52,1,lost, Serbia, Serbia,Kerava,18-Jul-22
Sweden,150,6,20,7.5,1,won,Sweden, Greece,Vantaa,18-Jul-22
Croatia,85,8,20,4.25,1,lost, Finland, Finland,Vantaa,18-Jul-22
Isle of Man,171,9,20,8.55,1,won,Isle of Man, Turkey,Kerava,18-Jul-22
New Zealand,173,8,20,8.65,1,won,New Zealand, Ireland,Belfast,18-Jul-22
Serbia,90,,20,4.5,1,lost, Croatia, Croatia,Vantaa,19-Jul-22
Finland,159,,19.3,8.15,1,won,Finland, Cyprus,Kerava,19-Jul-22
Isle of Man,101,8,20,5.05,1,lost, Italy, Italy,Kerava,19-Jul-22
Romania,104,,19.5,5.24,1,lost, Sweden, Sweden,Vantaa,19-Jul-22
New Zealand,179,4,20,8.95,1,won,New Zealand, Ireland,Belfast,20-Jul-22
Ireland,174,6,20,8.7,1,lost, New Zealand, New Zealand,Belfast,22-Jul-22
Austria,139,,18.4,7.44,1,won,Austria, Luxembourg,Vantaa,24-Jul-22
Estonia,101,,18.4,5.41,1,lost, Norway, Norway,Kerava,24-Jul-22
Guernsey,130,8,19,6.84,1,won,Guernsey, Bulgaria,Vantaa,24-Jul-22
France,153,6,20,7.65,1,won,France, Czech Rep.,Kerava,24-Jul-22
Austria,214,4,20,10.7,1,won,Austria, Slo,Kerava,25-Jul-22
Norway,186,6,20,9.3,1,won,Norway, Czech Rep.,Vantaa,25-Jul-22
France,157,5,20,7.85,1,lost, Switzerland, Switzerland,Vantaa,25-Jul-22
Guernsey,131,5,20,6.55,1,won,Guernsey, Luxembourg,Kerava,25-Jul-22
Guernsey,139,6,20,6.95,1,lost, Austria, Austria,Vantaa,27-Jul-22
Switzerland,173,4,20,8.65,1,won,Switzerland, Estonia,Kerava,27-Jul-22
Slovenia,140,9,20,7,1,lost, Bulgaria, Bulgaria,Vantaa,27-Jul-22
France,158,8,20,7.9,1,won,France, Norway,Kerava,27-Jul-22
New Zealand,225,5,20,11.25,1,won,New Zealand, Scotland,Edinburgh,27-Jul-22
England,234,6,20,11.7,1,won,England, South Africa,Bristol,27-Jul-22
Luxembourg,164,6,20,8.2,1,won,Luxembourg, Bulgaria,Kerava,28-Jul-22
Norway,174,7,20,8.7,1,won,Norway, Switzerland,Vantaa,28-Jul-22
Czech Rep.,135,9,20,6.75,1,won,Czech Rep., Estonia,Vantaa,28-Jul-22
Slovenia,55,,14.5,3.7,1,lost, Guernsey, Guernsey,Kerava,28-Jul-22
South Africa,207,3,20,10.35,1,won,South Africa, England,Cardiff,28-Jul-22
Eswatini,123,8,20,6.15,1,lost, Mozambique, Mozambique,Malkerns,29-Jul-22
Eswatini,59,,12.3,4.72,1,lost, Mozambique, Mozambique,Malkerns,29-Jul-22
New Zealand,254,5,20,12.7,1,won,New Zealand, Scotland,Edinburgh,29-Jul-22
India,190,6,20,9.5,1,won,India, West Indies,Tarouba,29-Jul-22
Eswatini,61,,16.2,3.73,1,lost, Mozambique, Mozambique,Malkerns,30-Jul-22
Austria,206,4,20,10.3,1,won,Austria, Bulgaria,Vantaa,30-Jul-22
Switzerland,183,8,20,9.15,1,lost, Czech Rep., Czech Rep.,Kerava,30-Jul-22
Zimbabwe,205,3,20,10.25,1,won,Zimbabwe, Bangladesh,Harare,30-Jul-22
Mozambique,190,5,20,9.5,1,won,Mozambique, Eswatini,Malkerns,30-Jul-22
Luxembourg,129,,19.3,6.61,1,won,Luxembourg, Slo,Vantaa,30-Jul-22
France,183,7,20,9.15,1,won,France, Estonia,Kerava,30-Jul-22
Mozambique,207,5,20,10.35,1,won,Mozambique, Eswatini,Malkerns,31-Jul-22
Bulgaria,117,,19.1,6.1,1,lost, Czech Rep., Czech Rep.,Vantaa,31-Jul-22
Guernsey,153,6,20,7.65,1,won,Guernsey, France,Kerava,31-Jul-22
Zimbabwe,135,8,20,6.75,1,lost, Bangladesh, Bangladesh,Harare,31-Jul-22
Mozambique,164,6,20,8.2,1,won,Mozambique, Eswatini,Malkerns,31-Jul-22
Norway,77,,12.4,6.07,1,lost, Austria, Austria,Kerava,31-Jul-22
Luxembourg,115,9,20,5.75,1,won,Luxembourg, Switzerland,Vantaa,31-Jul-22
South Africa,191,5,20,9.55,1,won,South Africa, England,Southampton,31-Jul-22
India,138,,19.4,7.01,1,lost, West Indies, West Indies,Basseterre,01-Aug-22
Zimbabwe,156,8,20,7.8,1,won,Zimbabwe, Bangladesh,Harare,02-Aug-22
West Indies,164,5,20,8.2,1,lost, India, India,Basseterre,02-Aug-22
South Africa,211,5,20,10.55,1,won,South Africa, Ireland,Bristol,03-Aug-22
New Zealand,148,7,20,7.4,1,won,New Zealand, Netherland,The Hague,04-Aug-22
Netherland,147,4,20,7.35,1,lost, New Zealand, New Zealand,The Hague,05-Aug-22
South Africa,182,6,20,9.1,1,won,South Africa, Ireland,Bristol,05-Aug-22
India,191,5,20,9.55,1,won,India, West Indies,Lauderhill,06-Aug-22
India,188,7,20,9.4,1,won,India, West Indies,Lauderhill,07-Aug-22
Afganistan,168,7,20,8.4,1,lost, Ireland, Ireland,Belfast,09-Aug-22
New Zealand,185,5,20,9.25,1,won,New Zealand, West Indies,Kingston,10-Aug-22
Afganistan,122,8,20,6.1,1,lost, Ireland, Ireland,Belfast,11-Aug-22
Kuwait,166,9,20,8.3,1,tied,Tied, Bahrain,Al Amerat,11-Aug-22
Afganistan,189,5,20,9.45,1,won,Afganistan, Ireland,Belfast,12-Aug-22
New Zealand,215,5,20,10.75,1,won,New Zealand, West Indies,Kingston,12-Aug-22
Kuwait,209,9,20,10.45,1,won,Kuwait, Bahrain,Al Amerat,13-Aug-22
Bahrain,153,6,20,7.65,1,lost, Kuwait, Kuwait,Al Amerat,14-Aug-22
New Zealand,145,7,20,7.25,1,lost, West Indies, West Indies,Kingston,14-Aug-22
Afganistan,132,6,11,12,1,won,Afganistan, Ireland,Belfast,15-Aug-22
Bahrain,164,6,20,8.2,1,lost, Kuwait, Kuwait,Al Amerat,16-Aug-22
Afganistan,95,5,15,6.33,1,lost, Ireland, Ireland,Belfast,17-Aug-22
Kuwait,186,7,20,9.3,1,won,Kuwait, Bahrain,Al Amerat,17-Aug-22
Hong Kong,148,9,20,7.4,1,won,Hong Kong, Singapore,Al Amerat,20-Aug-22
U.A.E.,173,5,20,8.65,1,lost, Kuwait, Kuwait,Al Amerat,21-Aug-22
U.A.E.,160,8,20,8,1,won,U.A.E., Singapore,Al Amerat,22-Aug-22
Kuwait,151,9,20,7.55,1,lost, Hong Kong, Hong Kong,Al Amerat,23-Aug-22
Singapore,104,,19.5,5.24,1,lost, Kuwait, Kuwait,Al Amerat,24-Aug-22
U.A.E.,147,,19.3,7.53,1,lost, Hong Kong, Hong Kong,Al Amerat,24-Aug-22
Kenya,130,8,20,6.5,1,lost, Nepal, Nepal,Nairobi (Gym),25-Aug-22
Kenya,132,9,20,6.6,1,won,Kenya, Nepal,Nairobi (Gym),26-Aug-22
Srilanka,105,,19.4,5.33,1,lost, Afganistan, Afganistan,Dubai (DICS),27-Aug-22
Kenya,156,2,20,7.8,1,lost, Nepal, Nepal,Nairobi (Gym),28-Aug-22
Pakistan,147,,19.5,7.41,1,lost, India, India,Dubai (DICS),28-Aug-22
Kenya,101,,20,5.05,1,won,Kenya, Nepal,Nairobi (Gym),29-Aug-22
Nepal,175,7,20,8.75,1,won,Nepal, Kenya,Nairobi (Gym),30-Aug-22
Bangladesh,127,7,20,6.35,1,lost, Afganistan, Afganistan,Sharjah,30-Aug-22
India,192,2,20,9.6,1,won,India, Hong Kong,Dubai (DICS),31-Aug-22
Bangladesh,183,7,20,9.15,1,lost, Srilanka, Srilanka,Dubai (DICS),01-Sep-22
Pakistan,193,2,20,9.65,1,won,Pakistan, Hong Kong,Sharjah,02-Sep-22
Afganistan,175,6,20,8.75,1,lost, Srilanka, Srilanka,Sharjah,03-Sep-22
India,181,7,20,9.05,1,lost, Pakistan, Pakistan,Dubai (DICS),04-Sep-22
India,173,8,20,8.65,1,lost, Srilanka, Srilanka,Dubai (DICS),06-Sep-22
Afganistan,129,6,20,6.45,1,lost, Pakistan, Pakistan,Sharjah,07-Sep-22
India,212,2,20,10.6,1,won,India, Afganistan,Dubai (DICS),08-Sep-22
Vanuatu,173,5,20,8.65,1,won,Vanuatu, Fiji,Port vila,09-Sep-22
Cook Islands,110,8,20,5.5,1,lost, Samoa, Samoa,Port vila,09-Sep-22
Pakistan,121,,19.1,6.31,1,lost, Srilanka, Srilanka,Dubai (DICS),09-Sep-22
Cook Islands,142,,20,7.1,1,lost, Fiji, Fiji,Port vila,10-Sep-22
Samoa,122,9,20,6.1,1,lost, Vanuatu, Vanuatu,Port vila,10-Sep-22
Vanuatu,127,,19,6.68,1,lost, Cook Islands, Cook Islands,Port vila,11-Sep-22
Samoa,142,6,20,7.1,1,lost, Fiji, Fiji,Port vila,11-Sep-22
Srilanka,170,6,20,8.5,1,won,Srilanka, Pakistan,Dubai (DICS),11-Sep-22
Samoa,157,9,20,7.85,1,lost, Cook Islands, Cook Islands,Port vila,13-Sep-22
Vanuatu,167,7,20,8.35,1,won,Vanuatu, Fiji,Port vila,13-Sep-22
Samoa,120,7,20,6,1,lost, Vanuatu, Vanuatu,Port vila,14-Sep-22
Fiji,147,,20,7.35,1,lost, Cook Islands, Cook Islands,Port vila,14-Sep-22
Fiji,147,,19.5,7.41,1,won,Fiji, Samoa,Port vila,15-Sep-22
Vanuatu,160,4,16,10,1,won,Vanuatu, Cook Islands,Port vila,15-Sep-22
Botswana,103,8,20,5.15,1,lost, Uganda, Uganda,Benoni,15-Sep-22
Cameroon,76,,20,3.8,1,lost, Malawi, Malawi,Benoni,15-Sep-22
Ghana,154,7,20,7.7,1,won,Ghana, Mozambique,Benoni,16-Sep-22
Kenya,161,7,20,8.05,1,won,Kenya, Malawi,Benoni,16-Sep-22
Cameroon,77,,18.2,4.2,1,lost, Tanzania, Tanzania,Benoni,17-Sep-22
Kenya,155,3,20,7.75,1,lost, Tanzania, Tanzania,Benoni,17-Sep-22
Botswana,146,9,20,7.3,1,won,Botswana, Ghana,Benoni,18-Sep-22
Uganda,162,7,20,8.1,1,won,Uganda, Mozambique,Benoni,18-Sep-22
Cameroon,48,,14.2,3.34,1,lost, Kenya, Kenya,Benoni,19-Sep-22
Botswana,185,6,20,9.25,1,won,Botswana, Mozambique,Benoni,19-Sep-22
Tanzania,170,8,20,8.5,1,won,Tanzania, Malawi,Benoni,20-Sep-22
Ghana,133,9,20,6.65,1,lost, Uganda, Uganda,Benoni,20-Sep-22
India,208,6,20,10.4,1,lost, Australia, Australia,Mohali,20-Sep-22
Pakistan,158,7,20,7.9,1,lost, England, England,Karachi,20-Sep-22
Kenya,105,8,18,5.83,1,lost, Uganda, Uganda,Benoni,21-Sep-22
Botswana,146,7,20,7.3,1,lost, Tanzania, Tanzania,Benoni,21-Sep-22
Tanzania,174,5,20,8.7,1,lost, Uganda, Uganda,Benoni,22-Sep-22
England,199,5,20,9.95,1,lost, Pakistan, Pakistan,Karachi,22-Sep-22
Australia,90,5,8,11.25,1,lost, India, India,Nagpur,23-Sep-22
England,221,3,20,11.05,1,won,England, Pakistan,Karachi,23-Sep-22
Australia,186,7,20,9.3,1,lost, India, India,Hyderabad,25-Sep-22
Bangladesh,158,5,20,7.9,1,won,Bangladesh, U.A.E.,Dubai (DICS),25-Sep-22
Pakistan,166,4,20,8.3,1,won,Pakistan, England,Karachi,25-Sep-22
Bangladesh,169,5,20,8.45,1,won,Bangladesh, U.A.E.,Dubai (DICS),27-Sep-22
South Africa,106,8,20,5.3,1,lost, India, India,Thiruvananthapuram,28-Sep-22
Pakistan,145,,19,7.63,1,won,Pakistan, England,Lahore,28-Sep-22
Pakistan,169,6,20,8.45,1,lost, England, England,Lahore,30-Sep-22
India,237,3,20,11.85,1,won,India, South Africa,Guwahati,02-Oct-22
England,209,3,20,10.45,1,won,England, Pakistan,Lahore,02-Oct-22
South Africa,227,3,20,11.35,1,won,South Africa, India,Indore,04-Oct-22
West Indies,145,9,20,7.25,1,lost, Australia, Australia,Carrara,05-Oct-22
Pakistan,167,5,20,8.35,1,won,Pakistan, Bangladesh,Christchurch,07-Oct-22
Australia,178,7,20,8.9,1,won,Australia, West Indies,Brisbane,07-Oct-22
New Zealand,147,8,20,7.35,1,lost, Pakistan, Pakistan,Christchurch,08-Oct-22
Japan,143,7,20,7.15,1,won,Japan, Indonesia,Sano,09-Oct-22
Bangladesh,137,8,20,6.85,1,lost, New Zealand, New Zealand,Christchurch,09-Oct-22
England,208,6,20,10.4,1,won,England, Australia,Perth,09-Oct-22
Japan,179,4,17,10.52,1,won,Japan, Indonesia,Sano,10-Oct-22
Japan,79,,16.3,4.78,1,lost, Indonesia, Indonesia,Sano,11-Oct-22
Pakistan,130,7,20,6.5,1,lost, New Zealand, New Zealand,Christchurch,11-Oct-22
New Zealand,208,5,20,10.4,1,won,New Zealand, Bangladesh,Christchurch,12-Oct-22
England,178,7,20,8.9,1,won,England, Australia,Canberra,12-Oct-22
Bangladesh,173,6,20,8.65,1,lost, Pakistan, Pakistan,Christchurch,13-Oct-22
New Zealand,163,7,20,8.15,1,lost, Pakistan, Pakistan,Christchurch,14-Oct-22
Indonesia,130,7,19,6.84,1,won,Indonesia, South Korea,Sano,15-Oct-22
Japan,218,8,20,10.9,1,won,Japan, South Korea,Sano,15-Oct-22
Namibia,163,7,20,8.15,1,won,Namibia, Srilanka,Geelong,16-Oct-22
Indonesia,83,,18.5,4.4,1,lost, Japan, Japan,Sano,16-Oct-22
U.A.E.,111,8,20,5.55,1,lost, Netherland, Netherland,Geelong,16-Oct-22
Scotland,160,5,20,8,1,won,Scotland, West Indies,Hobart,17-Oct-22
South Korea,91,,19.1,4.74,1,lost, Japan, Japan,Sano,17-Oct-22
Zimbabwe,174,7,20,8.7,1,won,Zimbabwe, Ireland,Hobart,17-Oct-22
Japan,103,,18.4,5.51,1,lost, Indonesia, Indonesia,Sano,18-Oct-22
Namibia,121,6,20,6.05,1,lost, Netherland, Netherland,Geelong,18-Oct-22
South Korea,98,6,20,4.9,1,lost, Indonesia, Indonesia,Sano,18-Oct-22
Srilanka,152,8,20,7.6,1,won,Srilanka, U.A.E.,Geelong,18-Oct-22
Scotland,176,5,20,8.8,1,lost, Ireland, Ireland,Hobart,19-Oct-22
West Indies,153,7,20,7.65,1,won,West Indies, Zimbabwe,Hobart,19-Oct-22
Srilanka,162,6,20,8.1,1,won,Srilanka, Netherland,Geelong,20-Oct-22
U.A.E.,148,3,20,7.4,1,won,U.A.E., Namibia,Geelong,20-Oct-22
West Indies,146,5,20,7.3,1,lost, Ireland, Ireland,Hobart,21-Oct-22
Scotland,132,6,20,6.6,1,lost, Zimbabwe, Zimbabwe,Hobart,21-Oct-22
New Zealand,200,3,20,10,1,won,New Zealand, Australia,Sydney,22-Oct-22
Afganistan,112,,19.4,5.69,1,lost, England, England,Perth,22-Oct-22
Ireland,128,8,20,6.4,1,lost, Srilanka, Srilanka,Hobart,23-Oct-22
Pakistan,159,8,20,7.95,1,lost, India, India,Melbourne,23-Oct-22
Bangladesh,144,8,20,7.2,1,won,Bangladesh, Netherland,Hobart,24-Oct-22
Srilanka,157,6,20,7.85,1,lost, Australia, Australia,Perth,25-Oct-22
Ireland,157,,19.2,8.12,1,won,Ireland, England,Melbourne,26-Oct-22
South Africa,205,5,20,10.25,1,won,South Africa, Bangladesh,Sydney,27-Oct-22
India,179,2,20,8.95,1,won,India, Netherland,Sydney,27-Oct-22
Zimbabwe,130,8,20,6.5,1,won,Zimbabwe, Pakistan,Perth,27-Oct-22
New Zealand,167,7,20,8.35,1,won,New Zealand, Srilanka,Sydney,29-Oct-22
Bangladesh,150,7,20,7.5,1,won,Bangladesh, Zimbabwe,Brisbane,30-Oct-22
Netherland,91,9,20,4.55,1,lost, Pakistan, Pakistan,Perth,30-Oct-22
India,133,9,20,6.65,1,lost, South Africa, South Africa,Perth,30-Oct-22
Tanzania,137,,19.2,7.08,1,won,Tanzania, Rwanda,Dar-es-Salaam,31-Oct-22
Australia,179,5,20,8.95,1,won,Australia, Ireland,Brisbane,31-Oct-22
Afganistan,144,8,20,7.2,1,lost, Srilanka, Srilanka,Brisbane,01-Nov-22
Tanzania,130,6,20,6.5,1,won,Tanzania, Rwanda,Dar-es-Salaam,01-Nov-22
England,179,6,20,8.95,1,won,England, New Zealand,Brisbane,01-Nov-22
Zimbabwe,117,,19.2,6.05,1,lost, Netherland, Netherland,Adelaide,02-Nov-22
India,184,6,20,9.2,1,won,India, Bangladesh,Adelaide,02-Nov-22
Pakistan,185,9,20,9.25,1,won,Pakistan, South Africa,Sydney,03-Nov-22
New Zealand,185,6,20,9.25,1,won,New Zealand, Ireland,Adelaide,04-Nov-22
Tanzania,168,9,20,8.4,1,won,Tanzania, Rwanda,Dar-es-Salaam,04-Nov-22
Australia,168,8,20,8.4,1,won,Australia, Afganistan,Adelaide,04-Nov-22
Italy,107,,20,5.35,1,lost, Germany, Germany,Almeria,04-Nov-22
Italy,146,6,20,7.3,1,lost, Germany, Germany,Almeria,04-Nov-22
Srilanka,141,8,20,7.05,1,lost, England, England,Sydney,05-Nov-22
Italy,161,4,20,8.05,1,lost, Spain, Spain,Almeria,05-Nov-22
Rwanda,96,,18.3,5.18,1,lost, Tanzania, Tanzania,Dar-es-Salaam,05-Nov-22
Germany,131,7,20,6.55,1,won,Germany, Spain,Almeria,05-Nov-22
Netherland,158,4,20,7.9,1,won,Netherland, South Africa,Adelaide,06-Nov-22
Bangladesh,127,8,20,6.35,1,lost, Pakistan, Pakistan,Adelaide,06-Nov-22
India,186,5,20,9.3,1,won,India, Zimbabwe,Melbourne,06-Nov-22
Spain,132,7,20,6.6,1,won,Spain, Germany,Almeria,06-Nov-22
Rwanda,83,,19.1,4.33,1,lost, Tanzania, Tanzania,Dar-es-Salaam,06-Nov-22
Italy,160,3,20,8,1,won,Italy, Spain,Almeria,06-Nov-22
New Zealand,152,4,20,7.6,1,lost, Pakistan, Pakistan,Sydney,09-Nov-22
India,168,6,20,8.4,1,lost, England, England,Adelaide,10-Nov-22
Pakistan,137,8,20,6.85,1,lost, England, England,Melbourne,13-Nov-22
Saudi Arabia,86,8,20,4.3,1,lost, Oman, Oman,Al Amerat,14-Nov-22
Bahrain,195,7,20,9.75,1,lost, Canada, Canada,Al Amerat,14-Nov-22
Canada,194,5,20,9.7,1,won,Canada, Saudi Arabia,Al Amerat,15-Nov-22
Oman,134,8,20,6.7,1,lost, Bahrain, Bahrain,Al Amerat,15-Nov-22
Bahrain,170,4,20,8.5,1,won,Bahrain, Saudi Arabia,Al Amerat,16-Nov-22
Canada,191,2,20,9.55,1,won,Canada, Oman,Al Amerat,16-Nov-22
Lesotho,138,6,20,6.9,1,won,Lesotho, Mali,Kigali,17-Nov-22
Botswana,106,,20,5.3,1,lost, Rwanda, Rwanda,Rwanda,17-Nov-22
Saudi Arabia,114,8,20,5.7,1,lost, Oman, Oman,Al Amerat,17-Nov-22
Canada,160,6,20,8,1,lost, Bahrain, Bahrain,Al Amerat,17-Nov-22
Lesotho,91,,12.4,7.18,1,lost, Botswana, Botswana,Kigali,18-Nov-22
Rwanda,130,8,20,6.5,1,won,Rwanda, St Helena,Rwanda,18-Nov-22
Canada,171,6,20,8.55,1,won,Canada, Saudi Arabia,Al Amerat,19-Nov-22
Oman,220,5,20,11,1,won,Oman, Bahrain,Al Amerat,19-Nov-22
India,191,6,20,9.55,1,won,India, New Zealand,Mount Maunganui,20-Nov-22
Botswana,143,8,20,7.15,1,lost, Malawi, Malawi,Rwanda,20-Nov-22
Mali,30,,10.4,2.81,1,lost, Kenya, Kenya,Kigali,20-Nov-22
Seychelles,152,5,20,7.6,1,lost, Lesotho, Lesotho,Kigali,20-Nov-22
Rwanda,87,9,20,4.35,1,lost, Kenya, Kenya,Rwanda,20-Nov-22
Oman,169,7,20,8.45,1,lost, Canada, Canada,Al Amerat,20-Nov-22
Bahrain,112,9,20,5.6,1,lost, Saudi Arabia, Saudi Arabia,Al Amerat,20-Nov-22
Kenya,237,5,20,11.85,1,won,Kenya, Lesotho,Kigali,21-Nov-22
Malawi,165,4,20,8.25,1,won,Malawi, Mali,Rwanda,21-Nov-22
Rwanda,159,,20,7.95,1,won,Rwanda, Malawi,Rwanda,21-Nov-22
St Helena,125,6,20,6.25,1,won,St Helena, Seychelles,Kigali,21-Nov-22
Saudi Arabia,155,8,20,7.75,1,won,Saudi Arabia, Bahrain,Al Amerat,21-Nov-22
Oman,137,,20,6.85,1,lost, Canada, Canada,Al Amerat,21-Nov-22
New Zealand,160,,19.4,8.13,1,tied,Tied, India,Napier,22-Nov-22
Mali,37,,11,3.36,1,lost, Botswana, Botswana,Rwanda,22-Nov-22
St Helena,126,6,15,8.4,1,won,St Helena, Lesotho,Kigali,22-Nov-22
St Helena,37,6,5,7.4,1,lost, Malawi, Malawi,Rwanda,24-Nov-22
Rwanda,122,4,13,9.38,1,won,Rwanda, Seychelles,Kigali,24-Nov-22
Botswana,116,6,20,5.8,1,lost, Kenya, Kenya,Rwanda,24-Nov-22
Mali,30,,12.3,2.4,1,lost, Rwanda, Rwanda,Kigali,24-Nov-22
Botswana,165,2,20,8.25,1,won,Botswana, St Helena,Rwanda,25-Nov-22
Malawi,185,2,20,9.25,1,won,Malawi, Lesotho,Kigali,25-Nov-22
Seychelles,94,8,20,4.7,1,lost, Kenya, Kenya,Rwanda,25-Nov-22
Ghana,176,5,20,8.8,1,won,Ghana, Eswatini,Kigali,01-Dec-22
Sierra Leone,57,,11.3,4.95,1,lost, Tanzania, Tanzania,Rwanda,01-Dec-22
Gambia,122,,20,6.1,1,lost, Eswatini, Eswatini,Kigali,01-Dec-22
Mozambique,86,8,20,4.3,1,lost, Nigeria, Nigeria,Rwanda,01-Dec-22
Ghana,111,,18.2,6.05,1,lost, Mozambique, Mozambique,Kigali,02-Dec-22
Sierra Leone,62,,19.1,3.23,1,lost, Nigeria, Nigeria,Rwanda,02-Dec-22
Cameroon,146,8,20,7.3,1,lost, Sierra Leone, Sierra Leone,Rwanda,02-Dec-22
Eswatini,150,5,20,7.5,1,lost, Mozambique, Mozambique,Kigali,02-Dec-22
Cameroon,95,,16.5,5.64,1,lost, Mozambique, Mozambique,Rwanda,04-Dec-22
Nigeria,221,7,20,11.05,1,won,Nigeria, Eswatini,Kigali,04-Dec-22
Gambia,42,,14.5,2.83,1,lost, Nigeria, Nigeria,Kigali,04-Dec-22
Ghana,121,7,20,6.05,1,lost, Tanzania, Tanzania,Rwanda,04-Dec-22
Sierra Leone,52,4,5,10.4,1,won,Sierra Leone, Eswatini,Kigali,05-Dec-22
Mozambique,81,3,13,6.23,1,lost, Tanzania, Tanzania,Rwanda,05-Dec-22
Cameroon,72,,19.5,3.63,1,lost, Nigeria, Nigeria,Rwanda,05-Dec-22
Ghana,135,7,20,6.75,1,lost, Sierra Leone, Sierra Leone,Kigali,05-Dec-22
Gambia,81,9,20,4.05,1,lost, Sierra Leone, Sierra Leone,Kigali,06-Dec-22
Tanzania,186,8,20,9.3,1,won,Tanzania, Eswatini,Rwanda,06-Dec-22
Ghana,183,3,20,9.15,1,won,Ghana, Cameroon,Kigali,06-Dec-22
Gambia,59,,17.2,3.4,1,lost, Tanzania, Tanzania,Rwanda,06-Dec-22
Ghana,215,3,20,10.75,1,won,Ghana, Gambia,Rwanda,08-Dec-22
Mozambique,127,5,20,6.35,1,won,Mozambique, Gambia,Kigali,08-Dec-22
Gambia,115,8,20,5.75,1,won,Gambia, Cameroon,Kigali,09-Dec-22
Sierra Leone,116,9,20,5.8,1,lost, Mozambique, Mozambique,Rwanda,09-Dec-22
Tanzania,218,6,20,10.9,1,won,Tanzania, Cameroon,Kigali,09-Dec-22
Ghana,127,7,20,6.35,1,lost, Nigeria, Nigeria,Rwanda,09-Dec-22
Tanzania,147,4,13,11.3,1,won,Tanzania, Rwanda,Rwanda,13-Dec-22
Rwanda,110,6,15,7.33,1,lost, Tanzania, Tanzania,Rwanda,13-Dec-22
Uganda,185,9,20,9.25,1,won,Uganda, Rwanda,Rwanda,14-Dec-22
Malaysia,161,8,20,8.05,1,won,Malaysia, Bahrain,Bangi,15-Dec-22
Singapore,130,7,20,6.5,1,lost, Qatar, Qatar,Bangi,15-Dec-22
Uganda,168,9,20,8.4,1,won,Uganda, Rwanda,Rwanda,15-Dec-22
